,date,hour,cnt
35178,2015-01-05,7,471
35179,2015-01-05,8,805
35180,2015-01-05,9,347
35181,2015-01-05,10,190
35182,2015-01-05,11,157
35183,2015-01-05,12,207
35184,2015-01-05,13,216
35185,2015-01-05,14,172
35186,2015-01-05,15,192
35187,2015-01-05,16,366
35188,2015-01-05,17,630
35189,2015-01-05,18,528
35190,2015-01-05,19,325
35191,2015-01-05,20,168
35192,2015-01-05,21,102
35193,2015-01-05,22,56
35194,2015-01-05,23,30
35195,2015-01-06,0,12
35196,2015-01-06,1,6
35197,2015-01-06,2,1
35198,2015-01-06,3,0
35199,2015-01-06,4,1
35200,2015-01-06,5,23
35201,2015-01-06,6,58
35202,2015-01-06,7,104
35203,2015-01-06,8,145
35204,2015-01-06,9,79
35205,2015-01-06,10,43
35206,2015-01-06,11,59
35207,2015-01-06,12,65
35208,2015-01-06,13,73
35209,2015-01-06,14,74
35210,2015-01-06,15,98
35211,2015-01-06,16,174
35212,2015-01-06,17,304
35213,2015-01-06,18,275
35214,2015-01-06,19,199
35215,2015-01-06,20,128
35216,2015-01-06,21,65
35217,2015-01-06,22,50
35218,2015-01-06,23,24
35219,2015-01-07,0,8
35220,2015-01-07,1,6
35221,2015-01-07,2,1
35222,2015-01-07,3,0
35223,2015-01-07,4,4
35224,2015-01-07,5,31
35225,2015-01-07,6,85
35226,2015-01-07,7,226
35227,2015-01-07,8,428
35228,2015-01-07,9,270
35229,2015-01-07,10,99
35230,2015-01-07,11,108
35231,2015-01-07,12,109
35232,2015-01-07,13,107
35233,2015-01-07,14,102
35234,2015-01-07,15,127
35235,2015-01-07,16,191
35236,2015-01-07,17,358
35237,2015-01-07,18,336
35238,2015-01-07,19,171
35239,2015-01-07,20,114
35240,2015-01-07,21,83
35241,2015-01-07,22,56
35242,2015-01-07,23,15
35243,2015-01-08,0,9
35244,2015-01-08,1,5
35245,2015-01-08,2,1
35246,2015-01-08,3,3
35247,2015-01-08,4,0
35248,2015-01-08,5,22
35249,2015-01-08,6,50
35250,2015-01-08,7,204
35251,2015-01-08,8,426
35252,2015-01-08,9,246
35253,2015-01-08,10,99
35254,2015-01-08,11,90
35255,2015-01-08,12,100
35256,2015-01-08,13,122
35257,2015-01-08,14,90
35258,2015-01-08,15,109
35259,2015-01-08,16,172
35260,2015-01-08,17,360
35261,2015-01-08,18,355
35262,2015-01-08,19,180
35263,2015-01-08,20,129
35264,2015-01-08,21,99
35265,2015-01-08,22,54
35266,2015-01-08,23,27
35267,2015-01-09,0,7
35268,2015-01-09,1,7
35269,2015-01-09,2,7
35270,2015-01-09,3,0
35271,2015-01-09,4,3
35272,2015-01-09,5,22
35273,2015-01-09,6,72
35274,2015-01-09,7,261
35275,2015-01-09,8,534
35276,2015-01-09,9,343
35277,2015-01-09,10,148
35278,2015-01-09,11,159
35279,2015-01-09,12,213
35280,2015-01-09,13,198
35281,2015-01-09,14,160
35282,2015-01-09,15,220
35283,2015-01-09,16,295
35284,2015-01-09,17,552
35285,2015-01-09,18,401
35286,2015-01-09,19,232
35287,2015-01-09,20,162
35288,2015-01-09,21,95
35289,2015-01-09,22,83
35290,2015-01-09,23,40
35291,2015-01-10,0,50
35292,2015-01-10,1,34
35293,2015-01-10,2,13
35294,2015-01-10,3,7
35295,2015-01-10,4,0
35296,2015-01-10,5,4
35297,2015-01-10,6,9
35298,2015-01-10,7,28
35299,2015-01-10,8,96
35300,2015-01-10,9,159
35301,2015-01-10,10,157
35302,2015-01-10,11,196
35303,2015-01-10,12,218
35304,2015-01-10,13,195
35305,2015-01-10,14,220
35306,2015-01-10,15,240
35307,2015-01-10,16,232
35308,2015-01-10,17,195
35309,2015-01-10,18,178
35310,2015-01-10,19,132
35311,2015-01-10,20,114
35312,2015-01-10,21,68
35313,2015-01-10,22,68
35314,2015-01-10,23,60
35315,2015-01-11,0,57
35316,2015-01-11,1,48
35317,2015-01-11,2,24
35318,2015-01-11,3,6
35319,2015-01-11,4,2
35320,2015-01-11,5,5
35321,2015-01-11,6,2
35322,2015-01-11,7,25
35323,2015-01-11,8,80
35324,2015-01-11,9,123
35325,2015-01-11,10,183
35326,2015-01-11,11,305
35327,2015-01-11,12,339
35328,2015-01-11,13,377
35329,2015-01-11,14,327
35330,2015-01-11,15,322
35331,2015-01-11,16,330
35332,2015-01-11,17,280
35333,2015-01-11,18,208
35334,2015-01-11,19,139
35335,2015-01-11,20,120
35336,2015-01-11,21,68
35337,2015-01-11,22,58
35338,2015-01-11,23,23
35339,2015-01-12,0,13
35340,2015-01-12,1,8
35341,2015-01-12,2,2
35342,2015-01-12,3,0
35343,2015-01-12,4,1
35344,2015-01-12,5,34
35345,2015-01-12,6,48
35346,2015-01-12,7,64
35347,2015-01-12,8,115
35348,2015-01-12,9,128
35349,2015-01-12,10,83
35350,2015-01-12,11,39
35351,2015-01-12,12,28
35352,2015-01-12,13,31
35353,2015-01-12,14,46
35354,2015-01-12,15,70
35355,2015-01-12,16,145
35356,2015-01-12,17,322
35357,2015-01-12,18,345
35358,2015-01-12,19,289
35359,2015-01-12,20,134
35360,2015-01-12,21,92
35361,2015-01-12,22,87
35362,2015-01-12,23,31
35363,2015-01-13,0,40
35364,2015-01-13,1,13
35365,2015-01-13,2,4
35366,2015-01-13,3,0
35367,2015-01-13,4,8
35368,2015-01-13,5,49
35369,2015-01-13,6,129
35370,2015-01-13,7,444
35371,2015-01-13,8,826
35372,2015-01-13,9,414
35373,2015-01-13,10,165
35374,2015-01-13,11,174
35375,2015-01-13,12,186
35376,2015-01-13,13,186
35377,2015-01-13,14,158
35378,2015-01-13,15,198
35379,2015-01-13,16,325
35380,2015-01-13,17,621
35381,2015-01-13,18,579
35382,2015-01-13,19,351
35383,2015-01-13,20,238
35384,2015-01-13,21,203
35385,2015-01-13,22,107
35386,2015-01-13,23,55
35387,2015-01-14,0,28
35388,2015-01-14,1,13
35389,2015-01-14,2,3
35390,2015-01-14,3,1
35391,2015-01-14,4,2
35392,2015-01-14,5,30
35393,2015-01-14,6,85
35394,2015-01-14,7,294
35395,2015-01-14,8,479
35396,2015-01-14,9,325
35397,2015-01-14,10,160
35398,2015-01-14,11,158
35399,2015-01-14,12,177
35400,2015-01-14,13,169
35401,2015-01-14,14,143
35402,2015-01-14,15,175
35403,2015-01-14,16,315
35404,2015-01-14,17,581
35405,2015-01-14,18,550
35406,2015-01-14,19,328
35407,2015-01-14,20,211
35408,2015-01-14,21,168
35409,2015-01-14,22,113
35410,2015-01-14,23,47
35411,2015-01-15,0,21
35412,2015-01-15,1,23
35413,2015-01-15,2,3
35414,2015-01-15,3,0
35415,2015-01-15,4,3
35416,2015-01-15,5,46
35417,2015-01-15,6,142
35418,2015-01-15,7,436
35419,2015-01-15,8,825
35420,2015-01-15,9,366
35421,2015-01-15,10,165
35422,2015-01-15,11,159
35423,2015-01-15,12,242
35424,2015-01-15,13,238
35425,2015-01-15,14,196
35426,2015-01-15,15,243
35427,2015-01-15,16,374
35428,2015-01-15,17,650
35429,2015-01-15,18,624
35430,2015-01-15,19,384
35431,2015-01-15,20,257
35432,2015-01-15,21,179
35433,2015-01-15,22,127
35434,2015-01-15,23,71
35435,2015-01-16,0,26
35436,2015-01-16,1,16
35437,2015-01-16,2,11
35438,2015-01-16,3,1
35439,2015-01-16,4,5
35440,2015-01-16,5,42
35441,2015-01-16,6,106
35442,2015-01-16,7,361
35443,2015-01-16,8,766
35444,2015-01-16,9,409
35445,2015-01-16,10,183
35446,2015-01-16,11,188
35447,2015-01-16,12,251
35448,2015-01-16,13,263
35449,2015-01-16,14,229
35450,2015-01-16,15,300
35451,2015-01-16,16,410
35452,2015-01-16,17,680
35453,2015-01-16,18,538
35454,2015-01-16,19,312
35455,2015-01-16,20,231
35456,2015-01-16,21,137
35457,2015-01-16,22,125
35458,2015-01-16,23,93
35459,2015-01-17,0,75
35460,2015-01-17,1,63
35461,2015-01-17,2,32
35462,2015-01-17,3,12
35463,2015-01-17,4,7
35464,2015-01-17,5,6
35465,2015-01-17,6,16
35466,2015-01-17,7,50
35467,2015-01-17,8,111
35468,2015-01-17,9,202
35469,2015-01-17,10,275
35470,2015-01-17,11,344
35471,2015-01-17,12,396
35472,2015-01-17,13,402
35473,2015-01-17,14,406
35474,2015-01-17,15,447
35475,2015-01-17,16,318
35476,2015-01-17,17,283
35477,2015-01-17,18,222
35478,2015-01-17,19,173
35479,2015-01-17,20,125
35480,2015-01-17,21,98
35481,2015-01-17,22,84
35482,2015-01-17,23,70
35483,2015-01-18,0,64
35484,2015-01-18,1,36
35485,2015-01-18,2,46
35486,2015-01-18,3,17
35487,2015-01-18,4,6
35488,2015-01-18,5,3
35489,2015-01-18,6,12
35490,2015-01-18,7,23
35491,2015-01-18,8,9
35492,2015-01-18,9,25
35493,2015-01-18,10,41
35494,2015-01-18,11,84
35495,2015-01-18,12,154
35496,2015-01-18,13,192
35497,2015-01-18,14,215
35498,2015-01-18,15,268
35499,2015-01-18,16,258
35500,2015-01-18,17,256
35501,2015-01-18,18,266
35502,2015-01-18,19,148
35503,2015-01-18,20,122
35504,2015-01-18,21,107
35505,2015-01-18,22,103
35506,2015-01-18,23,68
35507,2015-01-19,0,42
35508,2015-01-19,1,26
35509,2015-01-19,2,22
35510,2015-01-19,3,13
35511,2015-01-19,4,10
35512,2015-01-19,5,12
35513,2015-01-19,6,34
35514,2015-01-19,7,101
35515,2015-01-19,8,207
35516,2015-01-19,9,176
35517,2015-01-19,10,239
35518,2015-01-19,11,299
35519,2015-01-19,12,366
35520,2015-01-19,13,399
35521,2015-01-19,14,404
35522,2015-01-19,15,375
35523,2015-01-19,16,429
35524,2015-01-19,17,423
35525,2015-01-19,18,336
35526,2015-01-19,19,248
35527,2015-01-19,20,178
35528,2015-01-19,21,128
35529,2015-01-19,22,97
35530,2015-01-19,23,70
35531,2015-01-20,0,12
35532,2015-01-20,1,5
35533,2015-01-20,2,6
35534,2015-01-20,3,0
35535,2015-01-20,4,7
35536,2015-01-20,5,47
35537,2015-01-20,6,169
35538,2015-01-20,7,476
35539,2015-01-20,8,844
35540,2015-01-20,9,368
35541,2015-01-20,10,192
35542,2015-01-20,11,193
35543,2015-01-20,12,212
35544,2015-01-20,13,208
35545,2015-01-20,14,199
35546,2015-01-20,15,244
35547,2015-01-20,16,406
35548,2015-01-20,17,740
35549,2015-01-20,18,708
35550,2015-01-20,19,478
35551,2015-01-20,20,346
35552,2015-01-20,21,191
35553,2015-01-20,22,122
35554,2015-01-20,23,90
35555,2015-01-21,0,26
35556,2015-01-21,1,7
35557,2015-01-21,2,1
35558,2015-01-21,3,3
35559,2015-01-21,4,8
35560,2015-01-21,5,72
35561,2015-01-21,6,187
35562,2015-01-21,7,491
35563,2015-01-21,8,878
35564,2015-01-21,9,418
35565,2015-01-21,10,152
35566,2015-01-21,11,161
35567,2015-01-21,12,161
35568,2015-01-21,13,77
35569,2015-01-21,14,81
35570,2015-01-21,15,126
35571,2015-01-21,16,238
35572,2015-01-21,17,573
35573,2015-01-21,18,576
35574,2015-01-21,19,396
35575,2015-01-21,20,304
35576,2015-01-21,21,207
35577,2015-01-21,22,115
35578,2015-01-21,23,92
35579,2015-01-22,0,23
35580,2015-01-22,1,12
35581,2015-01-22,2,4
35582,2015-01-22,3,2
35583,2015-01-22,4,3
35584,2015-01-22,5,52
35585,2015-01-22,6,143
35586,2015-01-22,7,442
35587,2015-01-22,8,820
35588,2015-01-22,9,370
35589,2015-01-22,10,212
35590,2015-01-22,11,239
35591,2015-01-22,12,293
35592,2015-01-22,13,255
35593,2015-01-22,14,188
35594,2015-01-22,15,260
35595,2015-01-22,16,404
35596,2015-01-22,17,743
35597,2015-01-22,18,679
35598,2015-01-22,19,443
35599,2015-01-22,20,319
35600,2015-01-22,21,245
35601,2015-01-22,22,137
35602,2015-01-22,23,81
35603,2015-01-23,0,34
35604,2015-01-23,1,9
35605,2015-01-23,2,12
35606,2015-01-23,3,2
35607,2015-01-23,4,5
35608,2015-01-23,5,48
35609,2015-01-23,6,145
35610,2015-01-23,7,413
35611,2015-01-23,8,861
35612,2015-01-23,9,425
35613,2015-01-23,10,202
35614,2015-01-23,11,237
35615,2015-01-23,12,313
35616,2015-01-23,13,306
35617,2015-01-23,14,272
35618,2015-01-23,15,297
35619,2015-01-23,16,347
35620,2015-01-23,17,355
35621,2015-01-23,18,193
35622,2015-01-23,19,121
35623,2015-01-23,20,73
35624,2015-01-23,21,27
35625,2015-01-23,22,19
35626,2015-01-23,23,17
35627,2015-01-24,0,12
35628,2015-01-24,1,7
35629,2015-01-24,2,6
35630,2015-01-24,3,7
35631,2015-01-24,4,2
35632,2015-01-24,5,2
35633,2015-01-24,6,7
35634,2015-01-24,7,31
35635,2015-01-24,8,68
35636,2015-01-24,9,151
35637,2015-01-24,10,209
35638,2015-01-24,11,245
35639,2015-01-24,12,283
35640,2015-01-24,13,271
35641,2015-01-24,14,252
35642,2015-01-24,15,322
35643,2015-01-24,16,310
35644,2015-01-24,17,319
35645,2015-01-24,18,277
35646,2015-01-24,19,216
35647,2015-01-24,20,128
35648,2015-01-24,21,140
35649,2015-01-24,22,112
35650,2015-01-24,23,95
35651,2015-01-25,0,55
35652,2015-01-25,1,78
35653,2015-01-25,2,59
35654,2015-01-25,3,22
35655,2015-01-25,4,9
35656,2015-01-25,5,1
35657,2015-01-25,6,12
35658,2015-01-25,7,33
35659,2015-01-25,8,85
35660,2015-01-25,9,175
35661,2015-01-25,10,359
35662,2015-01-25,11,442
35663,2015-01-25,12,522
35664,2015-01-25,13,530
35665,2015-01-25,14,485
35666,2015-01-25,15,534
35667,2015-01-25,16,476
35668,2015-01-25,17,350
35669,2015-01-25,18,300
35670,2015-01-25,19,224
35671,2015-01-25,20,150
35672,2015-01-25,21,118
35673,2015-01-25,22,99
35674,2015-01-25,23,41
35675,2015-01-26,0,23
35676,2015-01-26,1,5
35677,2015-01-26,2,3
35678,2015-01-26,3,1
35679,2015-01-26,4,0
35680,2015-01-26,5,31
35681,2015-01-26,6,68
35682,2015-01-26,7,160
35683,2015-01-26,8,326
35684,2015-01-26,9,203
35685,2015-01-26,10,78
35686,2015-01-26,11,59
35687,2015-01-26,12,83
35688,2015-01-26,13,76
35689,2015-01-26,14,71
35690,2015-01-26,15,107
35691,2015-01-26,16,160
35692,2015-01-26,17,332
35693,2015-01-26,18,282
35694,2015-01-26,19,133
35695,2015-01-26,20,119
35696,2015-01-26,21,58
35697,2015-01-26,22,29
35698,2015-01-26,23,22
35699,2015-01-27,0,11
35700,2015-01-27,1,5
35701,2015-01-27,2,1
35702,2015-01-27,3,1
35703,2015-01-27,4,2
35704,2015-01-27,5,24
35705,2015-01-27,6,58
35706,2015-01-27,7,168
35707,2015-01-27,8,329
35708,2015-01-27,9,304
35709,2015-01-27,10,240
35710,2015-01-27,11,133
35711,2015-01-27,12,133
35712,2015-01-27,13,153
35713,2015-01-27,14,136
35714,2015-01-27,15,182
35715,2015-01-27,16,254
35716,2015-01-27,17,570
35717,2015-01-27,18,489
35718,2015-01-27,19,341
35719,2015-01-27,20,250
35720,2015-01-27,21,157
35721,2015-01-27,22,83
35722,2015-01-27,23,43
35723,2015-01-28,0,14
35724,2015-01-28,1,7
35725,2015-01-28,2,1
35726,2015-01-28,3,1
35727,2015-01-28,4,4
35728,2015-01-28,5,44
35729,2015-01-28,6,142
35730,2015-01-28,7,384
35731,2015-01-28,8,654
35732,2015-01-28,9,351
35733,2015-01-28,10,145
35734,2015-01-28,11,135
35735,2015-01-28,12,205
35736,2015-01-28,13,183
35737,2015-01-28,14,165
35738,2015-01-28,15,194
35739,2015-01-28,16,309
35740,2015-01-28,17,623
35741,2015-01-28,18,552
35742,2015-01-28,19,361
35743,2015-01-28,20,248
35744,2015-01-28,21,183
35745,2015-01-28,22,152
35746,2015-01-28,23,37
35747,2015-01-29,0,14
35748,2015-01-29,1,5
35749,2015-01-29,2,3
35750,2015-01-29,3,4
35751,2015-01-29,4,5
35752,2015-01-29,5,46
35753,2015-01-29,6,122
35754,2015-01-29,7,411
35755,2015-01-29,8,768
35756,2015-01-29,9,384
35757,2015-01-29,10,171
35758,2015-01-29,11,161
35759,2015-01-29,12,218
35760,2015-01-29,13,184
35761,2015-01-29,14,159
35762,2015-01-29,15,183
35763,2015-01-29,16,165
35764,2015-01-29,17,360
35765,2015-01-29,18,428
35766,2015-01-29,19,301
35767,2015-01-29,20,219
35768,2015-01-29,21,158
35769,2015-01-29,22,105
35770,2015-01-29,23,54
35771,2015-01-30,0,36
35772,2015-01-30,1,13
35773,2015-01-30,2,9
35774,2015-01-30,3,2
35775,2015-01-30,4,4
35776,2015-01-30,5,43
35777,2015-01-30,6,137
35778,2015-01-30,7,400
35779,2015-01-30,8,747
35780,2015-01-30,9,420
35781,2015-01-30,10,171
35782,2015-01-30,11,179
35783,2015-01-30,12,218
35784,2015-01-30,13,227
35785,2015-01-30,14,193
35786,2015-01-30,15,212
35787,2015-01-30,16,340
35788,2015-01-30,17,540
35789,2015-01-30,18,391
35790,2015-01-30,19,243
35791,2015-01-30,20,129
35792,2015-01-30,21,81
35793,2015-01-30,22,67
35794,2015-01-30,23,46
35795,2015-01-31,0,48
35796,2015-01-31,1,36
35797,2015-01-31,2,13
35798,2015-01-31,3,8
35799,2015-01-31,4,5
35800,2015-01-31,5,3
35801,2015-01-31,6,13
35802,2015-01-31,7,44
35803,2015-01-31,8,100
35804,2015-01-31,9,166
35805,2015-01-31,10,191
35806,2015-01-31,11,244
35807,2015-01-31,12,280
35808,2015-01-31,13,280
35809,2015-01-31,14,295
35810,2015-01-31,15,279
35811,2015-01-31,16,293
35812,2015-01-31,17,230
35813,2015-01-31,18,182
35814,2015-01-31,19,216
35815,2015-01-31,20,127
35816,2015-01-31,21,94
35817,2015-01-31,22,106
35818,2015-01-31,23,78
35819,2015-02-01,0,84
35820,2015-02-01,1,49
35821,2015-02-01,2,40
35822,2015-02-01,3,12
35823,2015-02-01,4,4
35824,2015-02-01,5,5
35825,2015-02-01,6,1
35826,2015-02-01,7,27
35827,2015-02-01,8,95
35828,2015-02-01,9,141
35829,2015-02-01,10,265
35830,2015-02-01,11,275
35831,2015-02-01,12,327
35832,2015-02-01,13,317
35833,2015-02-01,14,256
35834,2015-02-01,15,321
35835,2015-02-01,16,337
35836,2015-02-01,17,365
35837,2015-02-01,18,238
35838,2015-02-01,19,89
35839,2015-02-01,20,71
35840,2015-02-01,21,64
35841,2015-02-01,22,167
35842,2015-02-01,23,37
35843,2015-02-02,0,11
35844,2015-02-02,1,7
35845,2015-02-02,2,3
35846,2015-02-02,3,1
35847,2015-02-02,4,2
35848,2015-02-02,5,48
35849,2015-02-02,6,128
35850,2015-02-02,7,322
35851,2015-02-02,8,518
35852,2015-02-02,9,173
35853,2015-02-02,10,105
35854,2015-02-02,11,116
35855,2015-02-02,12,141
35856,2015-02-02,13,165
35857,2015-02-02,14,140
35858,2015-02-02,15,184
35859,2015-02-02,16,267
35860,2015-02-02,17,537
35861,2015-02-02,18,419
35862,2015-02-02,19,255
35863,2015-02-02,20,148
35864,2015-02-02,21,106
35865,2015-02-02,22,61
35866,2015-02-02,23,24
35867,2015-02-03,0,8
35868,2015-02-03,1,7
35869,2015-02-03,2,0
35870,2015-02-03,3,0
35871,2015-02-03,4,3
35872,2015-02-03,5,34
35873,2015-02-03,6,117
35874,2015-02-03,7,375
35875,2015-02-03,8,755
35876,2015-02-03,9,358
35877,2015-02-03,10,112
35878,2015-02-03,11,124
35879,2015-02-03,12,166
35880,2015-02-03,13,190
35881,2015-02-03,14,158
35882,2015-02-03,15,221
35883,2015-02-03,16,320
35884,2015-02-03,17,653
35885,2015-02-03,18,569
35886,2015-02-03,19,399
35887,2015-02-03,20,237
35888,2015-02-03,21,176
35889,2015-02-03,22,100
35890,2015-02-03,23,35
35891,2015-02-04,0,20
35892,2015-02-04,1,6
35893,2015-02-04,2,0
35894,2015-02-04,3,0
35895,2015-02-04,4,3
35896,2015-02-04,5,54
35897,2015-02-04,6,179
35898,2015-02-04,7,477
35899,2015-02-04,8,811
35900,2015-02-04,9,346
35901,2015-02-04,10,160
35902,2015-02-04,11,168
35903,2015-02-04,12,248
35904,2015-02-04,13,194
35905,2015-02-04,14,169
35906,2015-02-04,15,212
35907,2015-02-04,16,393
35908,2015-02-04,17,735
35909,2015-02-04,18,726
35910,2015-02-04,19,446
35911,2015-02-04,20,306
35912,2015-02-04,21,210
35913,2015-02-04,22,126
35914,2015-02-04,23,85
35915,2015-02-05,0,31
35916,2015-02-05,1,11
35917,2015-02-05,2,4
35918,2015-02-05,3,4
35919,2015-02-05,4,6
35920,2015-02-05,5,40
35921,2015-02-05,6,150
35922,2015-02-05,7,446
35923,2015-02-05,8,839
35924,2015-02-05,9,363
35925,2015-02-05,10,163
35926,2015-02-05,11,148
35927,2015-02-05,12,186
35928,2015-02-05,13,168
35929,2015-02-05,14,167
35930,2015-02-05,15,182
35931,2015-02-05,16,295
35932,2015-02-05,17,551
35933,2015-02-05,18,449
35934,2015-02-05,19,304
35935,2015-02-05,20,216
35936,2015-02-05,21,143
35937,2015-02-05,22,79
35938,2015-02-05,23,41
35939,2015-02-06,0,19
35940,2015-02-06,1,12
35941,2015-02-06,2,4
35942,2015-02-06,3,0
35943,2015-02-06,4,5
35944,2015-02-06,5,35
35945,2015-02-06,6,106
35946,2015-02-06,7,311
35947,2015-02-06,8,610
35948,2015-02-06,9,358
35949,2015-02-06,10,167
35950,2015-02-06,11,178
35951,2015-02-06,12,208
35952,2015-02-06,13,227
35953,2015-02-06,14,164
35954,2015-02-06,15,220
35955,2015-02-06,16,347
35956,2015-02-06,17,605
35957,2015-02-06,18,481
35958,2015-02-06,19,329
35959,2015-02-06,20,202
35960,2015-02-06,21,147
35961,2015-02-06,22,106
35962,2015-02-06,23,86
35963,2015-02-07,0,85
35964,2015-02-07,1,41
35965,2015-02-07,2,21
35966,2015-02-07,3,15
35967,2015-02-07,4,2
35968,2015-02-07,5,2
35969,2015-02-07,6,13
35970,2015-02-07,7,47
35971,2015-02-07,8,123
35972,2015-02-07,9,202
35973,2015-02-07,10,280
35974,2015-02-07,11,362
35975,2015-02-07,12,464
35976,2015-02-07,13,461
35977,2015-02-07,14,438
35978,2015-02-07,15,470
35979,2015-02-07,16,390
35980,2015-02-07,17,360
35981,2015-02-07,18,307
35982,2015-02-07,19,264
35983,2015-02-07,20,193
35984,2015-02-07,21,144
35985,2015-02-07,22,130
35986,2015-02-07,23,111
35987,2015-02-08,0,94
35988,2015-02-08,1,73
35989,2015-02-08,2,59
35990,2015-02-08,3,22
35991,2015-02-08,4,3
35992,2015-02-08,5,8
35993,2015-02-08,6,3
35994,2015-02-08,7,24
35995,2015-02-08,8,95
35996,2015-02-08,9,178
35997,2015-02-08,10,305
35998,2015-02-08,11,433
35999,2015-02-08,12,520
36000,2015-02-08,13,704
36001,2015-02-08,14,699
36002,2015-02-08,15,856
36003,2015-02-08,16,851
36004,2015-02-08,17,621
36005,2015-02-08,18,420
36006,2015-02-08,19,281
36007,2015-02-08,20,149
36008,2015-02-08,21,120
36009,2015-02-08,22,80
36010,2015-02-08,23,49
36011,2015-02-09,0,17
36012,2015-02-09,1,15
36013,2015-02-09,2,9
36014,2015-02-09,3,1
36015,2015-02-09,4,6
36016,2015-02-09,5,48
36017,2015-02-09,6,156
36018,2015-02-09,7,507
36019,2015-02-09,8,847
36020,2015-02-09,9,361
36021,2015-02-09,10,154
36022,2015-02-09,11,145
36023,2015-02-09,12,197
36024,2015-02-09,13,201
36025,2015-02-09,14,154
36026,2015-02-09,15,221
36027,2015-02-09,16,327
36028,2015-02-09,17,432
36029,2015-02-09,18,495
36030,2015-02-09,19,325
36031,2015-02-09,20,165
36032,2015-02-09,21,80
36033,2015-02-09,22,56
36034,2015-02-09,23,20
36035,2015-02-10,0,8
36036,2015-02-10,1,3
36037,2015-02-10,2,0
36038,2015-02-10,3,2
36039,2015-02-10,4,4
36040,2015-02-10,5,40
36041,2015-02-10,6,127
36042,2015-02-10,7,398
36043,2015-02-10,8,810
36044,2015-02-10,9,354
36045,2015-02-10,10,162
36046,2015-02-10,11,156
36047,2015-02-10,12,218
36048,2015-02-10,13,212
36049,2015-02-10,14,174
36050,2015-02-10,15,212
36051,2015-02-10,16,316
36052,2015-02-10,17,740
36053,2015-02-10,18,625
36054,2015-02-10,19,414
36055,2015-02-10,20,318
36056,2015-02-10,21,216
36057,2015-02-10,22,110
36058,2015-02-10,23,48
36059,2015-02-11,0,17
36060,2015-02-11,1,4
36061,2015-02-11,2,3
36062,2015-02-11,3,2
36063,2015-02-11,4,1
36064,2015-02-11,5,50
36065,2015-02-11,6,169
36066,2015-02-11,7,457
36067,2015-02-11,8,920
36068,2015-02-11,9,425
36069,2015-02-11,10,166
36070,2015-02-11,11,245
36071,2015-02-11,12,253
36072,2015-02-11,13,246
36073,2015-02-11,14,212
36074,2015-02-11,15,253
36075,2015-02-11,16,434
36076,2015-02-11,17,830
36077,2015-02-11,18,699
36078,2015-02-11,19,459
36079,2015-02-11,20,289
36080,2015-02-11,21,260
36081,2015-02-11,22,126
36082,2015-02-11,23,72
36083,2015-02-12,0,24
36084,2015-02-12,1,11
36085,2015-02-12,2,2
36086,2015-02-12,3,0
36087,2015-02-12,4,1
36088,2015-02-12,5,45
36089,2015-02-12,6,156
36090,2015-02-12,7,465
36091,2015-02-12,8,915
36092,2015-02-12,9,380
36093,2015-02-12,10,170
36094,2015-02-12,11,184
36095,2015-02-12,12,193
36096,2015-02-12,13,221
36097,2015-02-12,14,168
36098,2015-02-12,15,204
36099,2015-02-12,16,336
36100,2015-02-12,17,619
36101,2015-02-12,18,567
36102,2015-02-12,19,320
36103,2015-02-12,20,228
36104,2015-02-12,21,120
36105,2015-02-12,22,78
36106,2015-02-12,23,33
36107,2015-02-13,0,20
36108,2015-02-13,1,6
36109,2015-02-13,2,3
36110,2015-02-13,3,3
36111,2015-02-13,4,4
36112,2015-02-13,5,26
36113,2015-02-13,6,60
36114,2015-02-13,7,253
36115,2015-02-13,8,510
36116,2015-02-13,9,310
36117,2015-02-13,10,138
36118,2015-02-13,11,139
36119,2015-02-13,12,194
36120,2015-02-13,13,209
36121,2015-02-13,14,156
36122,2015-02-13,15,227
36123,2015-02-13,16,303
36124,2015-02-13,17,456
36125,2015-02-13,18,372
36126,2015-02-13,19,227
36127,2015-02-13,20,174
36128,2015-02-13,21,99
36129,2015-02-13,22,76
36130,2015-02-13,23,44
36131,2015-02-14,0,44
36132,2015-02-14,1,39
36133,2015-02-14,2,23
36134,2015-02-14,3,6
36135,2015-02-14,4,3
36136,2015-02-14,5,2
36137,2015-02-14,6,11
36138,2015-02-14,7,35
36139,2015-02-14,8,115
36140,2015-02-14,9,151
36141,2015-02-14,10,221
36142,2015-02-14,11,245
36143,2015-02-14,12,245
36144,2015-02-14,13,266
36145,2015-02-14,14,281
36146,2015-02-14,15,342
36147,2015-02-14,16,315
36148,2015-02-14,17,285
36149,2015-02-14,18,162
36150,2015-02-14,19,50
36151,2015-02-14,20,25
36152,2015-02-14,21,27
36153,2015-02-14,22,26
36154,2015-02-14,23,14
36155,2015-02-15,0,11
36156,2015-02-15,1,7
36157,2015-02-15,2,11
36158,2015-02-15,3,5
36159,2015-02-15,4,0
36160,2015-02-15,5,1
36161,2015-02-15,6,4
36162,2015-02-15,7,7
36163,2015-02-15,8,23
36164,2015-02-15,9,41
36165,2015-02-15,10,64
36166,2015-02-15,11,72
36167,2015-02-15,12,77
36168,2015-02-15,13,84
36169,2015-02-15,14,102
36170,2015-02-15,15,84
36171,2015-02-15,16,97
36172,2015-02-15,17,104
36173,2015-02-15,18,72
36174,2015-02-15,19,51
36175,2015-02-15,20,37
36176,2015-02-15,21,38
